# of Iterations,It-1,It-2,It-3,It-4,It-5,It-6,It-7,It-8
1,0.85,0.85,0.75,0.87,0.87,0.84,0.84,0.88
2,0.73,0.92,0.78,0.77,0.76,0.9,0.82,0.91
3,0.82,0.89,0.81,0.91,0.8,0.94,0.92,0.97
4,0.93,0.81,0.86,0.92,0.77,0.97,0.93,0.98
5,0.89,0.91,0.94,0.88,0.9,0.97,0.91,0.96
6,0.94,0.87,0.87,0.91,0.86,0.95,0.91,0.95
